ra,nome,sala,genero,idade,altura,peso,imc,classificacao
00000000000141,Maria F.,5ª Série E,F,131,133.12,38341,21.6,Sobrepeso
00000000000179,Maria F.,8ª Série E,F,156,146.69,48857,22.7,Sobrepeso
00000000000336,Maria F.,2ª Série E,F,91,114.61,25144,19.1,Peso Adequado
00000000000341,Maria F.,8ª Série D,F,164,164.32,42050,15.6,Abaixo do Peso
00000000000466,Maria F.,9ª Série E,F,168,156.79,52534,21.4,Sobrepeso
00000000000491,Maria H.,9ª Série C,F,172,164.43,55488,20.5,Sobrepeso
00000000000139,Maria I.,9ª Série C,F,171,159.73,65842,25.8,Obesidade
00000000000005,Maria J.,3ª Série B,F,107,123.4,24838,16.3,Peso Adequado
00000000000077,Maria J.,7ª Série A,F,150,149.57,45107,20.2,Sobrepeso
00000000000087,Maria J.,5ª Série B,F,128,134.48,38269,21.2,Sobrepeso
00000000000111,Maria J.,6ª Série C,F,136,153.59,32533,13.8,Muito Abaixo do Peso
00000000000165,Maria J.,8ª Série A,F,160,160.7,43547,16.9,Peso Adequado
00000000000222,Maria J.,7ª Série B,F,151,157.02,47638,19.3,Peso Adequado
00000000000300,Maria J.,6ª Série B,F,142,157.1,28675,11.6,Muito Abaixo do Peso
00000000000410,Maria J.,1ª Série B,F,72,110.82,17158,14.0,Muito Abaixo do Peso
00000000000425,Maria J.,4ª Série C,F,108,127.51,32620,20.1,Sobrepeso
00000000000506,Maria J.,9ª Série C,F,170,163.18,40261,15.1,Abaixo do Peso
00000000000012,Maria L.,5ª Série E,F,125,145.15,38545,18.3,Peso Adequado
00000000000059,Maria L.,8ª Série A,F,158,162.13,39874,15.2,Abaixo do Peso
00000000000263,Maria L.,2ª Série E,F,86,124.26,28853,18.7,Peso Adequado
00000000000312,Maria L.,5ª Série B,F,131,133.09,24845,14.0,Abaixo do Peso
00000000000395,Maria L.,6ª Série C,F,142,151.73,50122,21.8,Sobrepeso
00000000000417,Maria L.,8ª Série B,F,159,158.55,41543,16.5,Peso Adequado
00000000000431,Maria L.,7ª Série D,F,151,142.36,41388,20.4,Sobrepeso
00000000000460,Maria L.,1ª Série B,F,75,122.55,23222,15.5,Abaixo do Peso
00000000000486,Maria L.,6ª Série C,F,132,137.36,40206,21.3,Sobrepeso
00000000000501,Maria M.,4ª Série D,F,111,132.29,30029,17.2,Peso Adequado
00000000000296,Maria N.,8ª Série E,F,157,161.24,32780,12.6,Muito Abaixo do Peso
00000000000056,Maria S.,1ª Série A,F,82,117.53,23756,17.2,Peso Adequado
00000000000236,Maria V.,3ª Série E,F,100,119.82,29919,20.8,Sobrepeso
00000000000495,Maria V.,9ª Série D,F,169,159.01,51515,20.4,Sobrepeso
00000000000277,Mariah A.,4ª Série C,F,113,136.2,23058,12.4,Muito Abaixo do Peso
00000000000041,Mariah M.,9ª Série C,F,168,163.22,68119,25.6,Obesidade
00000000000229,Mariana D.,4ª Série C,F,117,126.14,40573,25.5,Obesidade
00000000000450,Mariane F.,8ª Série B,F,166,156.54,54147,22.1,Sobrepeso
00000000000009,Mariane G.,2ª Série D,F,87,117.51,22934,16.6,Peso Adequado
00000000000008,Mariane M.,1ª Série E,F,73,122.04,16899,11.3,Muito Abaixo do Peso
00000000000409,Mariane M.,2ª Série A,F,84,123.05,27685,18.3,Peso Adequado
00000000000360,Marina A.,1ª Série C,F,73,111.7,18757,15.0,Abaixo do Peso
00000000000083,Marina O.,7ª Série D,F,144,140.66,33062,16.7,Peso Adequado
00000000000303,Marina S.,2ª Série C,F,86,122.13,25394,17.0,Peso Adequado
00000000000266,Mateus V.,5ª Série B,M,120,142.8,40521,19.9,Peso Adequado
00000000000189,Mathias A.,3ª Série C,M,97,129.92,28704,17.0,Peso Adequado
00000000000475,Mathias S.,2ª Série E,M,85,127.86,29158,17.8,Peso Adequado
00000000000451,Matteo M.,9ª Série C,M,178,163.59,62055,23.2,Sobrepeso
00000000000498,Matteo R.,1ª Série B,M,73,112.74,25861,20.3,Sobrepeso
00000000000330,Maya N.,4ª Série A,F,115,124.53,36062,23.3,Sobrepeso
00000000000332,Maysa P.,3ª Série E,F,107,136.43,29413,15.8,Abaixo do Peso
00000000000307,Maysa S.,4ª Série B,F,111,124.33,31787,20.6,Sobrepeso
00000000000313,Melissa F.,2ª Série A,F,94,125.2,24297,15.5,Abaixo do Peso
00000000000214,Melissa M.,2ª Série E,F,93,128.52,25429,15.4,Abaixo do Peso
00000000000386,Miguel C.,6ª Série B,M,134,140.42,43861,22.2,Sobrepeso
00000000000345,Miguel F.,1ª Série C,M,74,122.13,17820,11.9,Muito Abaixo do Peso
00000000000221,Miguel R.,4ª Série E,M,115,130.97,26787,15.6,Abaixo do Peso
00000000000117,Milena B.,1ª Série C,F,78,113.7,24198,18.7,Peso Adequado
00000000000458,Milena R.,1ª Série E,F,72,116.32,26538,19.6,Peso Adequado
00000000000197,Mirella M.,4ª Série E,F,118,129.21,37467,22.4,Sobrepeso
00000000000160,Mirella P.,4ª Série B,F,112,128.49,38225,23.2,Sobrepeso
00000000000115,Murilo G.,2ª Série A,M,85,117.22,23489,17.1,Peso Adequado
00000000000264,Murilo N.,6ª Série B,M,133,142.45,48137,23.7,Sobrepeso
00000000000088,Nathan M.,8ª Série E,M,163,164.75,48895,18.0,Peso Adequado
00000000000452,Natália C.,4ª Série E,F,113,129.11,24433,14.7,Abaixo do Peso
00000000000412,Natália M.,6ª Série E,F,133,132.51,37298,21.2,Sobrepeso
00000000000121,Natália S.,1ª Série D,F,82,120.5,20241,13.9,Muito Abaixo do Peso
00000000000228,Natália S.,9ª Série B,F,171,163.07,39190,14.7,Abaixo do Peso
00000000000502,Natália S.,5ª Série A,F,131,138.62,39144,20.4,Sobrepeso
00000000000278,Nicolas S.,2ª Série E,M,88,129.57,19787,11.8,Muito Abaixo do Peso
00000000000110,Nicole C.,3ª Série C,F,107,126.72,20920,13.0,Muito Abaixo do Peso
00000000000415,Nina M.,6ª Série A,F,141,153.64,27826,11.8,Muito Abaixo do Peso
00000000000292,Noah N.,9ª Série C,M,173,164.71,49261,18.2,Peso Adequado
00000000000299,Oliver S.,8ª Série A,M,164,164.17,34082,12.6,Muito Abaixo do Peso
00000000000261,Olivia C.,3ª Série A,F,103,120.6,29836,20.5,Sobrepeso
00000000000503,Olivia M.,7ª Série E,F,144,162.98,54379,20.5,Sobrepeso
00000000000441,Olivia N.,8ª Série E,F,163,153.71,55043,23.3,Sobrepeso
00000000000376,Olívia C.,1ª Série C,F,72,109.35,17003,14.2,Abaixo do Peso
00000000000186,Olívia O.,9ª Série B,F,171,162.06,47415,18.1,Peso Adequado
00000000000274,Otto A.,4ª Série D,M,108,138.23,32773,17.2,Peso Adequado
00000000000283,Otto A.,7ª Série D,M,148,144.59,42329,20.2,Sobrepeso
00000000000439,Otto C.,7ª Série A,M,145,160.17,55584,21.7,Sobrepeso
00000000000301,Otávio A.,4ª Série D,M,114,133.83,24856,13.9,Muito Abaixo do Peso
00000000000217,Otávio P.,7ª Série A,M,144,147.36,56179,25.9,Obesidade
00000000000199,Otávio R.,6ª Série D,M,140,152.26,32889,14.2,Abaixo do Peso
00000000000316,Otávio S.,6ª Série D,M,134,150.12,33604,14.9,Abaixo do Peso
00000000000052,Paulo M.,2ª Série A,M,92,124.39,30749,19.9,Peso Adequado
00000000000253,Paulo V.,8ª Série D,M,164,168.68,48807,17.2,Peso Adequado
00000000000424,Pedro A.,5ª Série D,M,127,143.26,42449,20.7,Sobrepeso
00000000000061,Pedro C.,4ª Série C,M,112,137.56,31739,16.8,Peso Adequado
00000000000397,Pedro G.,7ª Série E,M,145,155.4,45380,18.8,Peso Adequado
00000000000058,Pedro H.,5ª Série A,M,123,146.1,43084,20.2,Sobrepeso
00000000000164,Pedro H.,5ª Série A,M,129,128.72,37093,22.4,Sobrepeso
00000000000403,Pedro H.,5ª Série E,M,129,134.36,33173,18.4,Peso Adequado
00000000000035,Pedro L.,6ª Série B,M,139,145.86,44712,21.0,Sobrepeso
00000000000159,Pedro L.,7ª Série D,M,148,145.1,46442,22.1,Sobrepeso
00000000000422,Pedro L.,1ª Série C,M,72,112.16,18138,14.4,Abaixo do Peso
00000000000020,Pedro M.,4ª Série C,M,112,126.7,35083,21.9,Sobrepeso
00000000000043,Pedro M.,5ª Série E,M,131,136.35,30133,16.2,Peso Adequado
00000000000062,Pedro M.,6ª Série D,M,132,149.22,36208,16.3,Peso Adequado
00000000000463,Pedro M.,9ª Série E,M,169,160.29,51526,20.1,Sobrepeso
00000000000488,Pedro M.,2ª Série A,M,92,118.03,23654,17.0,Peso Adequado
00000000000507,Pedro M.,6ª Série E,M,140,150.07,49187,21.8,Sobrepeso
00000000000256,Pedro N.,7ª Série E,M,150,148.33,32151,14.6,Abaixo do Peso
00000000000294,Pietra R.,2ª Série A,F,84,116.01,27029,20.1,Sobrepeso
00000000000324,Pietra R.,3ª Série C,F,105,126.17,30671,19.3,Peso Adequado
00000000000428,Pietro C.,9ª Série B,M,173,160.44,42762,16.6,Peso Adequado
00000000000018,Pietro R.,5ª Série D,M,131,137.56,36832,19.5,Peso Adequado
00000000000022,Rael C.,4ª Série C,M,110,139.82,29832,15.3,Abaixo do Peso
00000000000226,Rael F.,5ª Série D,M,128,129.86,32588,19.3,Peso Adequado
00000000000057,Rafael M.,9ª Série C,M,177,151.61,42977,18.7,Peso Adequado
00000000000196,Rafaela B.,4ª Série C,F,111,131.43,34908,20.2,Sobrepeso
00000000000326,Rafaela N.,7ª Série C,F,154,139.05,35556,18.4,Peso Adequado
00000000000396,Rafaela S.,3ª Série D,F,105,128.07,29101,17.7,Peso Adequado
00000000000176,Raquel C.,5ª Série C,F,122,139.09,46131,23.8,Sobrepeso
00000000000361,Raul O.,7ª Série D,M,145,144.78,48430,23.1,Sobrepeso
00000000000210,Ravi L.,7ª Série E,M,153,158.08,50390,20.2,Sobrepeso
00000000000269,Ravi N.,3ª Série D,M,96,133.5,31677,17.8,Peso Adequado
00000000000147,Ravy C.,3ª Série B,M,99,130.65,22559,13.2,Muito Abaixo do Peso
00000000000322,Ravy P.,5ª Série D,M,131,147.46,35746,16.4,Peso Adequado
00000000000262,Ravy T.,3ª Série E,M,105,133.46,28262,15.9,Abaixo do Peso
00000000000356,Rebeca A.,7ª Série C,F,148,162.06,44666,17.0,Peso Adequado
00000000000485,Rebeca C.,8ª Série A,F,157,167.43,50246,17.9,Peso Adequado
00000000000144,Rebeca L.,9ª Série D,F,170,162.12,50989,19.4,Peso Adequado
00000000000126,Rebeca M.,3ª Série E,F,98,119.5,26500,18.6,Peso Adequado
00000000000230,Rebeca M.,4ª Série D,F,115,130.22,33272,19.6,Peso Adequado
00000000000365,Rebeca M.,1ª Série E,F,82,112.49,19965,15.8,Abaixo do Peso
00000000000183,Rebeca R.,2ª Série B,F,84,120.28,28180,19.5,Peso Adequado
00000000000469,Rebeca R.,9ª Série C,F,175,162.93,57767,21.8,Sobrepeso
00000000000104,Renan C.,7ª Série C,M,146,157.91,39053,15.7,Abaixo do Peso
00000000000474,Rhavi C.,8ª Série A,M,167,167.13,48786,17.5,Peso Adequado
00000000000247,Rodrigo S.,8ª Série A,M,159,166.54,53336,19.2,Peso Adequado
00000000000350,Rodrigo S.,8ª Série E,M,163,147.14,41336,19.1,Peso Adequado
00000000000481,Ryan M.,7ª Série B,M,147,140.89,43819,22.1,Sobrepeso
00000000000016,Ryan P.,9ª Série B,M,168,171.26,67604,23.0,Sobrepeso
00000000000085,Sabrina J.,7ª Série E,F,146,146.92,34350,15.9,Abaixo do Peso
00000000000150,Samuel C.,5ª Série C,M,128,130.47,37119,21.8,Sobrepeso
00000000000275,Samuel C.,4ª Série E,M,119,134.74,37517,20.7,Sobrepeso
00000000000374,Samuel L.,3ª Série C,M,103,126.49,26063,16.3,Peso Adequado
00000000000080,Samuel R.,2ª Série A,M,84,127.55,24229,14.9,Abaixo do Peso
00000000000440,Sarah A.,4ª Série D,F,111,137.74,34883,18.4,Peso Adequado
00000000000042,Sarah N.,4ª Série B,F,113,124.89,33813,21.7,Sobrepeso
00000000000399,Sarah O.,7ª Série A,F,144,162.9,54506,20.5,Sobrepeso
00000000000119,Sofia B.,8ª Série B,F,162,157.98,45725,18.3,Peso Adequado
00000000000373,Sofia B.,5ª Série D,F,131,129.21,28656,17.2,Peso Adequado
00000000000114,Sofia R.,2ª Série B,F,94,124.5,21687,14.0,Muito Abaixo do Peso
00000000000404,Sophia A.,9ª Série C,F,178,170.24,67536,23.3,Sobrepeso
00000000000342,Sophia B.,4ª Série A,F,119,135.35,34546,18.9,Peso Adequado
00000000000372,Sophia C.,6ª Série E,F,141,149.47,28505,12.8,Muito Abaixo do Peso
00000000000340,Sophie C.,7ª Série D,F,154,139.79,30287,15.5,Abaixo do Peso
00000000000050,Sophie D.,1ª Série E,F,75,116.77,20196,14.8,Abaixo do Peso
00000000000245,Sophie L.,5ª Série E,F,124,137.02,32844,17.5,Peso Adequado
00000000000185,Sophie M.,5ª Série D,F,121,137.85,24861,13.1,Muito Abaixo do Peso
00000000000284,Stella P.,1ª Série C,F,82,108.06,23968,20.5,Sobrepeso
00000000000331,Stella S.,4ª Série C,F,111,124.62,36481,23.5,Sobrepeso
00000000000252,Stephany F.,1ª Série E,F,78,121.06,18735,12.8,Muito Abaixo do Peso
00000000000198,Thales C.,2ª Série C,M,84,124.7,23713,15.2,Abaixo do Peso
00000000000384,Thales M.,1ª Série E,M,75,121.02,18721,12.8,Muito Abaixo do Peso
00000000000348,Thiago C.,7ª Série B,M,152,152.62,53315,22.9,Sobrepeso
00000000000445,Thomas F.,9ª Série A,M,175,173.16,61193,20.4,Sobrepeso
00000000000335,Thomas R.,8ª Série E,M,163,153.39,61301,26.1,Obesidade
00000000000366,Théo F.,5ª Série A,M,130,141.26,34150,17.1,Peso Adequado
00000000000449,Théo G.,9ª Série A,M,174,167.51,56767,20.2,Sobrepeso
00000000000319,Théo P.,5ª Série B,M,124,134.91,38308,21.0,Sobrepeso
00000000000258,Valentim C.,1ª Série A,M,78,112.03,21948,17.5,Peso Adequado
00000000000092,Valentim G.,6ª Série B,M,140,153.29,31412,13.4,Muito Abaixo do Peso
00000000000302,Valentina G.,5ª Série A,F,129,142.87,33296,16.3,Peso Adequado
00000000000079,Valentina M.,1ª Série D,F,75,117.15,21210,15.5,Abaixo do Peso
00000000000034,Valentina S.,8ª Série D,F,159,144.38,41983,20.1,Sobrepeso
00000000000187,Valentina V.,1ª Série A,F,77,120.75,23678,16.2,Peso Adequado
00000000000239,Vinícius A.,1ª Série D,M,81,115.53,27382,20.5,Sobrepeso
00000000000461,Vinícius R.,9ª Série D,M,173,150.37,60005,26.5,Obesidade
00000000000370,Vitor A.,4ª Série D,M,114,142.82,32308,15.8,Abaixo do Peso
00000000000231,Vitor C.,9ª Série A,M,178,154.08,59638,25.1,Obesidade
00000000000444,Vitor C.,9ª Série A,M,178,174.06,58901,19.4,Peso Adequado
00000000000011,Vitor G.,1ª Série C,M,83,119.52,25778,18.0,Peso Adequado
00000000000413,Vitor G.,8ª Série B,M,158,156.16,41684,17.1,Peso Adequado
00000000000149,Vitor H.,1ª Série B,M,75,110.55,19363,15.8,Abaixo do Peso
00000000000375,Vitória C.,1ª Série A,F,73,119.11,22253,15.7,Abaixo do Peso
00000000000135,Vitória J.,9ª Série D,F,168,152.29,54570,23.5,Sobrepeso
00000000000106,Vitória M.,6ª Série A,F,138,150.84,38963,17.1,Peso Adequado
00000000000101,Yago C.,1ª Série D,M,76,113.78,17480,13.5,Muito Abaixo do Peso
00000000000480,Yago C.,7ª Série A,M,144,142.85,51727,25.3,Obesidade
00000000000137,Yago M.,5ª Série A,M,129,147.4,30773,14.2,Abaixo do Peso
00000000000454,Yago R.,2ª Série A,M,88,117.81,24034,17.3,Peso Adequado
00000000000317,Yago S.,3ª Série B,M,104,136.04,35023,18.9,Peso Adequado
00000000000411,Yan d.,7ª Série C,M,148,141.33,33277,16.7,Peso Adequado
00000000000223,Yasmin R.,9ª Série A,F,176,156.79,65507,26.6,Obesidade
00000000000420,Yasmin S.,1ª Série D,F,80,117.46,20282,14.7,Abaixo do Peso
00000000000202,Yuri M.,8ª Série A,M,158,152.55,36886,15.9,Abaixo do Peso
00000000000406,Yuri M.,2ª Série E,M,86,132.03,28510,16.4,Peso Adequado
994654649946464,Ziraldo,3ª Série Z,M,99,99.0,9999,10.2,Muito Abaixo do Peso
00000000000021,Zoe P.,4ª Série B,F,111,142.03,33339,16.5,Peso Adequado
00000000000462,Ágatha A.,5ª Série C,F,127,141.45,26270,13.1,Muito Abaixo do Peso
00000000000054,Ágatha M.,1ª Série C,F,83,118.41,22797,16.3,Peso Adequado
00000000000349,Ágatha S.,4ª Série D,F,118,127.88,36783,22.5,Sobrepeso
00000000000163,Ísis M.,6ª Série E,F,143,137.8,47859,25.2,Obesidade
